"id","profileName","text","date","title","rating","images"
"RQVNGVEJWQS9F","sudip Kumar chandra","
  Amazing camera and good battery backup
","Reviewed in India on 29 July 2020","Best mobile",5,""
"R2BDR514VRGMA0","Ramesh Pd Yadav","
  Awesome
","Reviewed in India on 21 July 2020","Awesome.",5,""
"R3OCNUVGYV07Z7","Sameer Srivastava ","
  Phone gets hanged which I didn't like at all.
","Reviewed in India on 21 July 2020","Average phone",3,""
"R34I3PNNF49I4U","fayaz","
  Excellent mobile phone.......
","Reviewed in India on 18 May 2020","Better cell",5,""
"R18FLFWXM5TTL2","jadav.prashant","
  Super mobile mi 9 series
","Reviewed in India on 17 April 2020","Thanks Amazon",5,""
"R2KST0DW6RNEFP","HITENDRA SINGH JAKHAR","
  All good
","Reviewed in India on 15 July 2020","9pro",5,""
"RP3EEOOQLGERY","Kartick shaw","
  Good feature phone for affordable price
","Reviewed in India on 15 July 2020","Good product",5,""
"R1D1OE853ETTZG","Rajesh","
  Everything is ok but be careful while carrying as it has a glass body which can break.
","Reviewed in India on 16 July 2020","Good",4,"https://images-na.ssl-images-amazon.com/images/I/71RYr0ZmQ0L.jpg
https://images-na.ssl-images-amazon.com/images/I/81M0y5vWusL.jpg
https://images-na.ssl-images-amazon.com/images/I/81YKKkk83UL.jpg"
"R6YISUMIRUROS","Vikas thakur","
  I am personaly use this phone
","Reviewed in India on 22 July 2020","Good for money",5,""
"ROUA09NP7MXBX","Raushan kumar","
  Very nice phone ( Best and perfect)I recommend to buy itThanks to Amazon
","Reviewed in India on 26 June 2020","Amazon service is very good and product is nice",5,"https://images-na.ssl-images-amazon.com/images/I/61H-Je9kKlL.jpg
https://images-na.ssl-images-amazon.com/images/I/61I9TkxpRgL.jpg
https://images-na.ssl-images-amazon.com/images/I/61hisEoaddL.jpg
https://images-na.ssl-images-amazon.com/images/I/61tYMhDQLSL.jpg"
"R25ZGQCZZHJ48M","tapan","
  Very good
","Reviewed in India on 31 May 2020","Awesome products",4,""
"RM4DX9AO05GED","Rakesh Das","
  Front camera could be More better at this price other wise everything awesome.selfi lover don't go for this my thoughts
","Reviewed in India on 16 June 2020","Review",5,"https://images-na.ssl-images-amazon.com/images/I/61nFP9R3pFL.jpg
https://images-na.ssl-images-amazon.com/images/I/61r+6VErNnL.jpg"
"R1VSGR2A7F50E7","Jyoti","
  It is very comfortable nd smoth touch nd the great battery life
","Reviewed in India on 29 May 2020","In this price tag its a gret product",5,""
"R2PHDG5LHT9YGH","Prakash V","
  Good product
","Reviewed in India on 2 August 2020","Super",5,""
"R1ZRSIN9NTQ3GY","Ujwal Farkade","
  Awesome Phone,Great specs.Had wonderful experience using it.Value for money,Camera beast and Best build quality.#mi
","Reviewed in India on 31 March 2020","#mi",5,""
"R2TNE9Y4O581TS","Parmanand Garg","
  Nice product
","Reviewed in India on 6 July 2020","Superb",5,""
"R2XXLKXCE1DQ2L","Sravanti B","
  Great camera..Micro cam photos was excellent..
","Reviewed in India on 22 March 2020","Superb phone.",5,"https://images-na.ssl-images-amazon.com/images/I/61joPsNKvsL.jpg"
"R36G6SK8BIQW9D","Amazon Customer","
  Nice
","Reviewed in India on 2 June 2020","Good phone",5,""
"R2F7T5WNRZ57WW","Harshil Bulsara","
  The phone is overall very nice and would recommend to others in a price range of 15k
","Reviewed in India on 12 August 2020","Definitely Recommend",4,""
"R1QZ2ZQGOENHBN","Manjesh Pal","
  Best phone in segment. I like most.
","Reviewed in India on 28 July 2020","Awesome",5,"https://images-na.ssl-images-amazon.com/images/I/81x7F-qmnyL.jpg"
"R1DN66NIE8HGZ2","Alok kumar","
  Good
","Reviewed in India on 18 July 2020","Best",5,""
"R38U5QBWJXFIKW","Ramswaroop Kaswan","
  The processor of this phone is awesome . 8nm processor technology is very high. 7nm processor is available in iphone
","Reviewed in India on 7 August 2020","About processor",5,""
"R137QYZDKJVMEY","Karan yadav","
  Sometimes when make in on the screen apps doesn't appear until home button is pressed..... Rest everything seems gud
","Reviewed in India on 16 June 2020","Leaving opening part of Mobile... Rest everything is awesome",5,""
